id|category_name|item_name|item_description|item_price
10164596074|Viva Vegan Pizza |Margherita Of Savory Pizza|Vegan cheese, fresh tomato sauce, basil, baked on a hand-tossed dough |0
10164596093|Viva Vegan Pizza |Viva La Vegan Cheese Pizza|Fresh tomato sauce, shredded vegan cheese baked on a hand-tossed dough|0
10164596133|Viva Vegan Pizza |Lusty Love Loaded Vegan Pizza|Fresh mushrooms, green peppers, and vegan cheese baked on a hand-tossed dough|0
10164596135|Viva Vegan Pizza |Baby BBQ Vegan Pizza|Barbecue sauce, vegan cheese, marinara, chopped garlic, fresh basil, baked on a hand-tossed dough.|0
10164596092|Viva Vegan Pizza |High On Shroom Vegan Pizza|Mushrooms, and vegan cheese pizza baked on a hand-tossed dough.|0
10164596113|Viva Vegan Pizza |Veggie Inc. Pizza|Bell peppers, mushrooms, black olives, spinach, and vegan cheese baked on a hand-tossed dough.|0
10164596077|Viva Vegan Pizza |Popeye's Vegan Pizza|Spinach, garlic, vegan cheese, and pepper baked on a hand-tossed dough.|0
10164596078|Viva Vegan Pizza |Black On Black Olives Pizza|Black olives, vegan cheese, marinara, chopped garlic, fresh basil, baked on a hand-tossed dough.|0
10164596094|Vegan Vice Burgers |The Classic Vegan Burger|Seasoned vegan burger patty topped with lettuce, tomato, onion, and pickles. served with a side of fries.|1135
10164596107|Vegan Vice Burgers |Cheese Looks Like A Movie Burger |Seasoned vegan burger patty topped with melted vegan cheese, lettuce, tomato, onion, and pickles. served with a side of fries.|1195
10164596110|Vegan Vice Burgers |Somebody Smokin' BBQ Burger|Seasoned vegan burger patty topped with melted vegan cheese, barbecue sauce, lettuce, tomato, onion, and pickles. served with a side of fries.|1295
10164596082|Vegan Vice Burgers |Give Me A Peno Burger |Seasoned vegan burger patty topped with melted vegan cheese, jalapenos, lettuce, tomato, onion, and pickles. served with a side of fries.|1295
10164596121|Vegan Vice Burgers |Get A  Room Burger |Seasoned vegan burger patty topped with mushrooms, melted vegan cheese, lettuce, tomato, onion, and pickles. served with a side of fries.|1295
10164596141|Vegan Vice Burgers |Locked and Loaded Burger |Seasoned vegan burger patty topped with fries, melted vegan cheese, grilled onions, ketchup, lettuce, tomato, onion, and pickles. served with a side of fries.|1295
10164596102|Vegan Vice Burgers |Stacked Cheese Burger |Two seasoned vegan burger patties topped with melted vegan cheese, lettuce, tomato, onion, and pickles. served with a side of fries.|1495
10164596145|Beverages|Canned Soda |Served cold.|165
10164596081|Beverages|Bottled Soda|Served cold.|345
10164596136|Beverages|2-Liter Sodas|Served cold.|535
